,0
Доходность ОФЗ по сроку до 1 года,0.01034648192716165
Ключевая ставка,0.0273000861978335
Ставка по вкладам в долларах до 1 года,0.21647509312696878
Ставка по вкладам в рублях до 1 года,0.1778053760493304
"Нефть марки Юралс, долл./барр",0.19958411447015817
"Индекс потребительских цен, ед.",0.10285646278162128
"М0, млрд руб",0.056716938041295975
"М2, млрд руб",0.01295942994962896
"Курс доллара к рублю, руб",0.035466811667088795
"Номинальная средняя з/п, руб",0.16048920578891257
